Country Name,Country Code,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Cayman Islands,CYM,0.0002,0.0002,0.0003,0.0002,0.0003,0.0003,0.0004,0.0004,0.0004,0.0004,0.0006,0.0007,0.0006,0.0008,0.0009,0.001,0.0018,0.0018,0.0018,0.0022,0.0056,0.0051,0.0043,0.0036,0.0041,0.0045,0.0044,0.0041,0.0041,0.0044,0.0034,0.0039,0.009,0.008,0.0069,0.006,0.0058,0.006,0.005,0.0068,0.0071,0.0087,0.01,0.0132,0.0144,0.0139,0.0132,0.0134,0.0145,0.0189,0.016,0.0154,0.016
Cyprus,CYP,0.3899,0.3899,0.5231,0.5111,0.3245,0.4169,0.5658,0.6403,0.653,0.7368,0.7927,0.6749,0.6445,0.6417,0.6853,0.6462,0.7952,1.0207,1.0541,0.9761,0.799,1.2936,1.127,1.1916,1.2188,1.2392,1.373,1.2917,1.3295,1.3686,1.4024,1.3424,1.3343,1.3724,1.4022,1.011,0.8866,0.9078,0.894,0.7735,0.6773,0.5698,0.4666,0.5386,0.6887,0.6116,0.6033,0.6211,0.5524,0.5609,0.5887,0.6494,0.6698
Czechia,CZE,70.6276,70.6276,68.3181,66.2562,67.602,68.1711,68.9508,73.4191,67.5917,75.8846,68.9796,67.0233,70.1776,69.713,70.0455,71.1748,71.5181,73.4165,71.5287,66.368,46.6792,37.0516,40.0387,33.0108,27.3793,26.5053,25.3712,24.7696,23.2049,19.9098,24.083,22.4022,20.4998,20.6334,20.7536,20.1756,19.7647,18.1131,17.2485,16.6852,13.3168,12.7904,12.5532,11.7614,11.5363,11.6982,11.4419,12.2079,12.4124,11.7076,11.866,12.6912,12.3085
Germany,DEU,252.8687,241.7544,242.7405,261.0156,256.6404,234.6304,233.0988,225.3593,229.0256,236.4664,213.0396,205.3227,185.8307,193.6453,191.3538,194.3069,179.5298,178.1789,180.5689,180.5189,156.1497,133.6055,124.7748,117.548,117.9432,116.6384,110.5177,108.2033,105.9988,101.6852,102.7398,96.4403,95.8432,98.5714,97.0651,94.7715,96.6597,96.0489,99.8683,86.8686,98.3512,97.1816,94.25,93.8048,91.2462,95.1189,93.2194,95.1388,98.3399,93.4304,90.9346,99.3206,93.6107
Djibouti,DJI,0.3091,0.3091,0.3125,0.3091,0.3416,0.3379,0.2825,0.2437,0.2581,0.3189,0.2797,0.2035,0.142,0.1197,0.0838,0.0918,0.0952,0.2198,0.1551,0.3052,0.1016,0.1328,0.1146,0.1058,0.1131,0.1077,0.1213,0.1249,0.1253,0.1204,0.0894,0.083,0.0844,0.094,0.0909,0.0899,0.0936,0.1013,0.1095,0.0899,0.1274,0.1097,0.1347,0.1222,0.1346,0.1324,0.1002,0.0972,0.1178,0.1148,0.1163,0.1267,0.1295
Dominica,DMA,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0001,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0004,0.001,0.0009,0.0008,0.0007,0.0009,0.0012,0.0011,0.0011,0.0011,0.0011,0.0007,0.0009,0.0019,0.0019,0.002,0.0017,0.0016,0.0017,0.0012,0.0018,0.002,0.0022,0.0028,0.0036,0.0041,0.0039,0.0038,0.0032,0.004,0.0041,0.0035,0.0034,0.0035
Denmark,DNK,10.9801,9.8412,10.1181,9.2851,7.0799,7.3776,8.3194,8.4374,8.9532,8.9927,8.2602,6.7189,6.0684,5.545,6.2173,6.4103,6.6476,6.2276,5.9681,5.5126,5.4598,5.8883,5.7496,5.6868,5.7281,5.9723,5.8983,5.8161,5.6488,5.7084,5.3901,5.5845,5.1914,5.2232,5.3506,5.157,5.3211,5.1388,4.6425,3.8038,3.9977,3.9796,3.674,3.445,3.4485,3.3877,3.5124,3.7596,3.7497,3.6454,3.6977,4.1716,3.6616
Dominican Republic,DOM,0.664,0.664,0.9082,0.8894,0.7803,0.6558,0.9208,0.8559,1.2238,1.0837,1.2081,1.1931,1.5651,1.2367,1.1614,0.4701,0.7288,0.7857,1.2434,0.9124,0.7962,0.754,0.8388,0.7148,0.9079,0.9833,1.0794,1.2598,1.0202,1.1266,1.2834,1.2657,2.0928,2.0744,1.6239,1.8292,2.4546,2.3181,2.4133,2.4525,2.8404,2.399,2.5674,3.1801,2.8846,2.9669,3.2351,3.2447,3.1818,3.3009,3.1368,3.0743,3.1421
Algeria,DZA,1.0563,1.0563,1.5754,1.8286,1.8111,1.8078,2.0821,2.324,2.6726,3.8214,3.3171,4.0516,5.1198,4.3584,4.4679,5.142,5.5079,5.8739,5.7434,4.7574,5.6752,6.225,6.3095,6.2304,5.9662,6.2619,5.8799,5.294,5.6571,6.0502,6.164,6.2539,6.6153,7.0146,8.0914,8.2085,8.7024,9.7199,10.0815,9.849,10.6854,10.8035,10.0543,10.008,10.2443,10.8126,10.8909,12.0314,12.7468,13.9341,13.2918,14.5654,13.6999
East Asia & Pacific (excluding high income),EAP,454.6827,454.6827,477.5602,488.2379,503.7727,578.0477,612.9613,691.6396,753.1427,750.8152,727.7686,710.1688,745.8763,785.5174,852.5773,801.2781,833.3988,877.4824,918.3344,912.7732,899.6713,932.3744,956.4845,1015.2941,1060.3578,1243.7135,1141.7562,1139.1107,1189.0257,1056.3632,1089.9527,1155.8388,1195.5233,1356.9189,1736.9281,2184.1674,2363.8275,2554.8385,2688.0973,2864.1873,3141.7415,3297.289,3327.0767,3310.4327,3355.1673,3252.4413,3087.2397,2974.1103,3095.4174,3154.1865,3254.4719,3388.3951,3443.4536
Early-demographic dividend,EAR,223.1902,224.5384,238.333,254.7952,271.9609,294.3732,321.0362,333.3667,351.3863,383.7712,408.0058,427.4119,444.7426,441.5015,425.1304,435.511,445.6041,474.7284,476.0436,491.0953,511.8616,517.8491,520.1517,510.5036,532.5963,568.174,588.5299,621.8422,642.3319,649.2508,667.384,657.8602,698.172,729.064,764.4369,817.291,895.1751,946.2687,930.572,986.9404,1112.7552,1168.8456,1122.3844,1129.9757,1190.5348,1198.3763,1194.6789,1279.942,1310.4278,1297.6134,1207.1663,1291.4254,1374.5271
East Asia & Pacific,EAS,782.0232,785.3753,820.1346,860.339,874.9836,921.6706,963.3072,1031.0576,1075.8561,1088.4195,1051.6487,1014.199,1051.7572,1077.7705,1158.9308,1107.7618,1132.9306,1179.2963,1238.4668,1242.0323,1266.7612,1307.2842,1330.0423,1395.7473,1453.8807,1645.9457,1547.2544,1538.1433,1557.8958,1437.1638,1488.4627,1548.6995,1570.6498,1732.4693,2109.1493,2549.7327,2735.8332,2919.7136,3039.2541,3192.3584,3487.824,3654.3675,3677.894,3665.1185,3700.6952,3591.2436,3416.9392,3306.4234,3427.6445,3473.3257,3553.787,3697.1328,3749.7861
Europe & Central Asia (excluding high income),ECA,199.3314,220.7725,236.2485,249.118,259.9091,270.6434,278.891,288.8125,306.7636,314.6677,327.3486,314.5335,300.0216,285.6435,280.0545,265.0604,258.9426,273.6163,279.3287,276.9126,365.9615,372.1608,341.5697,268.9082,208.4407,222.5261,203.4015,193.9436,197.6632,187.2854,189.2206,186.4065,192.982,213.0524,217.9553,197.546,202.1583,216.5257,212.9157,178.8082,199.0437,219.958,209.7264,203.0536,180.5653,157.1927,154.1275,166.4388,170.4366,161.147,165.6317,174.7424,161.2368
Europe & Central Asia,ECS,1471.0028,1449.91,1469.657,1540.317,1545.8316,1492.7631,1537.6617,1557.4284,1580.921,1632.6816,1581.4731,1496.9146,1415.1474,1379.9155,1371.2739,1333.1302,1289.3405,1316.4765,1334.4311,1319.0452,1376.9685,1286.3647,1175.17,1059.1394,984.5694,1052.7414,1007.5068,982.6284,941.0691,913.7966,952.2639,937.5264,926.0051,949.2035,937.4034,904.1413,889.6496,921.9945,899.9601,772.4313,836.3333,857.4192,874.4993,859.3551,848.3989,821.8431,826.6944,842.389,840.7346,847.4255,828.0297,884.0775,830.0757
Ecuador,ECU,0.4763,0.4763,0.4049,0.4212,0.7057,0.7494,0.8563,0.9347,1.0851,1.3194,1.3481,1.4984,1.3801,1.5122,1.4203,1.8258,1.8154,1.9596,1.5847,1.6219,2.4066,2.5293,2.7671,2.4918,2.7834,2.6818,3.0231,3.0612,3.1995,2.9259,2.7309,2.6807,2.9036,2.7794,2.7407,2.8813,2.7219,2.0384,2.3347,2.7029,2.8288,2.8859,3.0619,3.4899,3.7306,3.1911,2.2063,2.0966,3.0357,2.8031,2.6598,3.2475,3.5087
"Egypt, Arab Rep.",EGY,8.4231,8.4231,9.5811,8.1467,9.7021,11.5081,13.6117,13.609,13.1814,14.1369,15.2474,17.0264,18.1794,19.0222,20.7035,20.9016,19.7238,24.8611,24.461,26.4362,26.5942,24.181,25.8065,28.05,20.5144,22.9827,25.3169,26.722,24.7432,26.2914,25.2934,32.8134,30.854,28.6492,23.7163,33.1049,34.2759,39.2256,36.3697,31.5317,31.7686,31.7862,28.1888,31.5858,28.8163,28.6059,31.2326,37.0587,39.9603,31.9974,29.776,35.3422,37.3703
Euro area,EMU,719.5493,672.3661,677.0693,713.6288,714.9964,636.7138,654.5838,644.9798,645.6076,666.6587,618.1765,578.3338,532.37,529.2745,532.1794,529.8603,499.2186,501.1888,503.8101,511.8494,476.0838,446.6939,421.4707,400.8011,409.0385,404.8181,399.684,405.3754,399.1052,391.5587,401.0148,399.726,389.0199,400.0709,383.7553,379.6385,365.8094,366.5587,356.845,298.1979,325.0697,322.7374,311.455,306.4336,296.0139,292.1122,296.9402,292.4173,296.6016,285.4508,272.8846,291.2955,277.6675
Eritrea,ERI,0.032,0.032,0.0221,0.0337,0.0331,0.0232,0.0265,0.0256,0.0199,0.0186,0.0252,0.0462,0.019,0.0195,0.022,0.0259,0.0418,0.0368,0.0414,0.0432,0.0532,0.0584,0.0219,0.0438,0.05,0.0562,0.0468,0.0499,0.0374,0.0438,0.0374,0.0438,0.0406,0.0406,0.0374,0.0312,0.025,0.0219,0.0188,0.025,0.0188,0.0192,0.0192,0.0224,0.0224,0.0224,0.0224,0.0215,0.0222,0.0222,0.0221,0.0241,0.0246
Spain,ESP,57.6114,48.0231,47.5997,54.5613,55.0181,51.8732,54.3802,55.3137,53.5837,53.2456,50.4189,50.3886,43.8475,45.2426,42.1291,41.4551,40.2184,38.9998,41.9615,41.6449,41.0505,42.5807,39.9942,38.4482,41.7466,42.6183,38.9397,44.4877,44.2128,41.3424,47.1885,51.1971,51.2799,53.9866,54.3937,55.1662,43.6661,47.9435,44.654,37.4012,39.372,38.4737,35.5302,34.9172,32.5227,29.4003,31.4987,32.925,33.5762,33.66,30.7695,32.9271,33.8192
Estonia,EST,2.3064,2.5587,2.7167,2.8711,2.9983,3.1154,3.2077,3.3142,3.4915,3.5928,3.7185,3.5664,3.3758,3.1863,3.0842,2.9112,2.8422,2.9879,3.0455,2.9821,3.6017,3.4883,2.0341,1.8776,1.5836,1.5946,1.6788,1.4359,1.2848,0.8907,0.9527,1.142,0.8223,0.9583,0.9646,1.0208,1.0154,1.2976,1.1657,0.7392,0.7773,0.8397,0.8159,1.0576,0.8075,0.6599,0.6825,0.6385,0.6614,0.7268,0.4709,0.4623,0.3158
Ethiopia,ETH,0.2418,0.2418,0.1925,0.2526,0.2469,0.2008,0.213,0.2173,0.208,0.1935,0.2242,0.3279,0.1866,0.1891,0.1893,0.2073,0.2816,0.2843,0.3722,0.4441,0.4965,0.5032,0.2636,0.3923,0.5143,0.5649,0.6097,0.6604,0.7177,0.7087,0.791,0.9592,1.0035,0.9458,1.1131,1.149,1.2285,1.3391,1.3844,1.359,1.7271,2.4708,2.3772,2.9873,3.9482,3.609,4.4783,4.3503,4.8871,5.1432,5.2952,5.7047,5.9978
European Union,EUU,941.7048,893.9497,894.5359,935.5832,938.5005,875.3873,908.332,911.8492,916.9966,947.2039,902.8583,840.4342,790.4855,785.1419,792.9572,778.5991,749.1541,753.157,761.0594,761.6119,669.3095,606.624,551.1428,532.2494,548.0793,563.5567,560.9229,560.194,533.397,508.5192,522.045,514.2159,500.194,510.0818,494.583,483.9498,467.5469,468.3743,449.7908,373.1949,401.2124,400.7568,385.8441,378.9356,367.9804,363.6766,368.1709,368.6912,374.9982,362.8367,347.9048,371.6828,353.9408
Fragile and conflict affected situations,FCS,126.8625,138.3275,145.8816,157.3362,164.5872,171.0217,179.4582,186.2875,194.1762,206.9904,210.8441,203.7402,197.6314,187.346,183.5632,178.4635,173.5038,182.5226,184.9686,183.5137,244.5979,247.5239,238.8062,185.14,150.5758,154.948,146.8435,144.2841,140.1848,138.0725,138.1814,147.3453,149.3504,163.8195,162.7782,142.7153,145.6125,136.5174,133.3444,112.6313,136.3864,143.4324,144.3316,136.9999,132.714,101.6717,94.8686,94.691,102.4759,96.2247,90.6131,95.1531,84.0704
Finland,FIN,11.2094,10.8307,13.4815,14.7208,13.1876,11.7241,12.509,11.9099,13.8934,14.1304,14.035,14.3515,14.5894,13.7294,14.0933,12.6609,12.8317,13.3588,12.6789,14.2194,13.6058,13.1106,12.6898,12.2243,13.4529,11.7635,11.636,11.9322,13.3931,12.7878,10.9546,10.8868,10.5179,10.1963,10.2726,9.769,9.7803,9.4214,8.9936,7.4907,9.0451,8.4003,7.6392,7.4789,7.4477,7.2905,7.3738,7.2859,7.4835,7.1402,6.7192,6.7199,6.0893
Fiji,FJI,0.0285,0.0285,0.0306,0.0302,0.0346,0.0333,0.0336,0.0524,0.0528,0.0665,0.0578,0.1027,0.0738,0.0548,0.0556,0.0706,0.0701,0.0574,0.0491,0.0625,0.0809,0.0717,0.0846,0.0902,0.1143,0.1322,0.1464,0.1562,0.157,0.1936,0.2567,0.2423,0.2133,0.2408,0.3237,0.2682,0.2895,0.2862,0.1913,0.1315,0.2062,0.1424,0.1306,0.1668,0.1857,0.1814,0.1814,0.2065,0.23,0.2472,0.192,0.2003,0.2036
France,FRA,153.4139,134.5833,127.0727,122.8757,127.0042,109.2825,111.8543,110.4499,110.8932,115.8359,110.1974,91.4646,81.9228,80.0789,80.3103,80.3295,75.2885,75.2982,73.2741,73.3902,60.5456,61.0012,61.3738,57.4865,57.1957,59.3715,62.6291,61.6166,58.4677,56.6217,55.4485,59.3442,57.1552,56.6253,53.0819,55.1296,54.8352,54.0272,52.5361,41.2483,45.1047,50.6263,48.1157,49.2023,46.5848,45.0074,46.8934,41.9273,41.0864,39.2288,36.7519,39.5617,36.4312
Gabon,GAB,0.3952,0.3952,0.3827,0.42,0.4107,0.5739,0.9252,0.7818,1.0813,0.9197,0.8395,0.9929,0.8662,0.8986,0.8276,0.7954,0.493,0.4843,0.5858,0.2874,0.1377,0.1954,0.2724,0.308,0.4108,0.449,0.461,0.5099,0.5246,0.4851,0.5239,0.5338,0.3433,0.3558,0.3435,0.5436,0.6295,0.5214,0.6787,0.7746,0.916,1.0347,1.1055,1.2209,1.1951,1.1693,1.2557,0.4936,0.4971,0.5068,0.4852,0.5081,0.474
United Kingdom,GBR,166.3861,156.3969,149.9151,155.5559,139.7004,133.0542,130.4822,129.8659,118.7794,125.6912,98.1568,98.8102,95.816,90.291,86.1209,87.8312,84.6607,86.1226,87.8444,79.018,76.9586,78.9875,70.5781,71.5831,72.5588,69.209,68.0485,66.8656,63.5359,62.4548,62.3226,65.9552,61.5042,61.1397,58.1358,55.0882,54.3583,53.4077,52.1233,43.1062,44.8811,40.171,40.2056,40.8932,40.5721,39.1609,33.1334,33.5814,33.2558,31.7094,29.7533,31.3365,29.8174
Georgia,GEO,5.2415,5.8151,6.1742,6.525,6.814,7.0803,7.2898,7.5319,7.9348,8.1651,8.4509,8.1052,7.6719,7.2413,7.0092,6.6161,6.4592,6.7905,6.9213,6.7772,7.3888,6.7995,4.0425,3.1277,2.138,0.9149,1.2121,0.9435,0.7703,0.6491,0.6547,0.3328,0.2687,0.3546,0.2617,0.2951,0.4307,0.4854,0.6292,0.636,0.5795,1.0322,1.0824,1.9038,1.8019,1.8414,1.7101,1.8783,1.9842,1.7873,1.6647,1.6601,1.6574
Ghana,GHA,0.4082,0.4082,0.4302,0.4332,0.4261,0.4668,0.4574,0.464,0.4237,0.373,0.3734,0.481,0.2688,0.1524,0.3238,0.1848,0.2471,0.2814,0.2782,0.3033,0.2969,0.2934,0.3441,0.3532,0.4068,0.451,0.4951,0.5111,0.585,0.6641,0.6765,0.6511,0.8273,0.8213,0.9013,0.9393,1.0212,1.0372,1.1338,1.3141,1.2617,1.4332,1.6436,1.7013,1.6516,1.7863,1.6778,1.6315,1.9397,2.0401,2.0881,2.2555,2.3508
Guinea,GIN,0.1731,0.1731,0.175,0.1731,0.1913,0.1892,0.1582,0.1365,0.1445,0.1786,0.1567,0.1399,0.0994,0.1137,0.0956,0.0974,0.1388,0.3355,0.2447,0.2007,0.0883,0.0887,0.0785,0.0757,0.0797,0.0757,0.0852,0.0881,0.0895,0.086,0.1606,0.1567,0.1649,0.1853,0.1907,0.2066,0.2376,0.2593,0.2575,0.2547,0.3774,0.438,0.4022,0.3141,0.359,0.4363,0.3964,0.4343,0.5011,0.5342,0.5414,0.5856,0.6129
"Gambia, The",GMB,0.034,0.034,0.0344,0.034,0.0376,0.0372,0.0311,0.0268,0.0284,0.0351,0.0308,0.028,0.0195,0.0219,0.0201,0.022,0.0229,0.063,0.0454,0.0387,0.0126,0.0164,0.014,0.0138,0.0165,0.0147,0.0166,0.0169,0.0181,0.0174,0.0322,0.0325,0.0331,0.0356,0.0372,0.0392,0.0471,0.0519,0.0526,0.0533,0.0688,0.0806,0.0747,0.0657,0.0782,0.0873,0.0738,0.0826,0.0963,0.1048,0.1062,0.1148,0.1202
Guinea-Bissau,GNB,0.0185,0.0185,0.0187,0.0185,0.0205,0.0203,0.0169,0.0146,0.0155,0.0191,0.0168,0.0153,0.0107,0.012,0.0134,0.0165,0.0164,0.0619,0.0515,0.0445,0.0174,0.0227,0.0205,0.0207,0.0215,0.0207,0.0222,0.0238,0.0239,0.0229,0.0242,0.0229,0.0238,0.0298,0.0306,0.0325,0.037,0.0411,0.0391,0.0378,0.0488,0.0552,0.0536,0.0484,0.055,0.062,0.0543,0.0481,0.0559,0.0596,0.0604,0.0653,0.0684
Equatorial Guinea,GNQ,0,0,0,0,0,0,0,0,0.0225,0.0257,0.0257,0.0289,0.0064,0.0096,0.0032,0.0064,0.0096,0.0096,0.0128,0.0321,0.0128,0.0128,0.0128,0.0096,0.016,0.016,0.0289,0.0385,0.0715,0.0582,0.0985,0.0906,0.2735,0.2958,2.2469,2.266,2.2074,2.6394,1.9366,2.4564,2.2902,2.5971,2.546,2.5844,2.5332,2.1687,2.6931,2.631,2.496,2.3995,2.0447,2.2537,2.0422
Greece,GRC,8.6341,6.2032,7.0213,8.0036,7.8594,7.8999,8.6191,8.9847,9.4316,10.3937,9.9876,8.7265,8.6001,9.052,9.3333,9.1287,9.1018,9.5317,9.8804,9.9443,9.6357,9.5306,9.1726,8.9737,8.8928,9.6298,10.3133,10.4305,10.3922,9.3031,10.197,10.3297,9.8922,9.5351,8.7929,8.704,9.0321,10.2108,8.5339,6.4485,6.6682,5.767,5.8285,5.6297,5.9899,6.2992,6.4755,5.2659,5.0777,4.5942,4.1916,4.3497,4.5183
Grenada,GRD,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0003,0.0005,0.0006,0.0005,0.0007,0.0025,0.0023,0.0019,0.002,0.0022,0.0021,0.0022,0.0027,0.0024,0.0025,0.0015,0.0017,0.004,0.0037,0.0033,0.0029,0.0029,0.0026,0.0022,0.0032,0.0034,0.004,0.005,0.0075,0.0068,0.0065,0.0064,0.0061,0.007,0.0075,0.0064,0.0061,0.0064
Greenland,GRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509,0.0572,0.054,0.0572,0.0604,0.0413,0.1621,0.1938,0.0381,0.0381,0.0223,0.0191,0.0223,0.0258,0.0303,0.0303,0.0274,0.0266,0.0277
Guatemala,GTM,0.8695,0.8695,0.7732,0.689,0.863,0.7141,0.6138,0.6096,0.8554,1.1299,0.7985,0.5848,0.4738,0.4547,0.448,0.4479,0.517,0.5719,0.6345,0.6791,0.7107,0.7612,0.842,1.0407,1.092,1.285,1.222,1.2538,1.2921,1.1295,1.295,1.3406,1.0297,1.0793,0.9418,1.4574,1.5726,1.8933,1.4813,1.2682,1.3427,1.6815,1.6716,1.7188,1.819,1.9802,2.0362,1.9455,1.9449,1.7654,1.9924,2.2705,2.4095
Guyana,GUY,0.6858,0.6858,0.7426,0.8409,0.7172,0.8791,0.9298,0.9203,0.8441,0.768,0.8346,0.8283,0.5394,0.3332,0.5173,0.5333,0.4792,0.4348,0.4855,0.3967,0.365,0.3777,0.3523,0.3745,0.4155,0.4345,0.4281,0.4629,0.4979,0.4121,0.4184,0.3962,0.3804,0.1933,0.1933,0.1266,0.0918,0.1965,0.1901,0.1203,0.1298,0.1551,0.2247,0.1962,0.212,0.2025,0.3257,0.2763,0.3119,0.3947,0.4958,0.6262,0.6262
High income,HIC,2804.1862,2550.1612,2589.4486,2728.4131,2667.9561,2436.7505,2527.5731,2591.0974,2551.7794,2703.3566,2601.7359,2487.5416,2285.9804,2179.471,2236.1486,2208.7809,2142.3427,2176.7892,2239.4084,2201.2541,2137.3929,2016.1174,1886.94,1865.9952,1879.882,1902.4135,1889.3081,1886.8979,1821.3836,1806.4783,1930.473,1888.6806,1810.2608,1812.5262,1823.2734,1761.8214,1776.6199,1795.5299,1767.3354,1584.8376,1738.8847,1725.1772,1750.6677,1751.0061,1770.2952,1771.6229,1770.4952,1746.5083,1746.3079,1750.4005,1692.5154,1779.7956,1757.3509
"Hong Kong SAR, China",HKG,2.5397,2.5397,2.4394,2.117,3.5576,2.9922,3.8187,4.592,4.6527,2.68,2.2324,2.3196,2.9643,2.9873,3.3866,2.9148,3.2305,3.4697,4.1541,4.0045,3.0424,2.219,3.7649,3.0268,3.3555,2.9729,2.6881,2.6406,4.4356,5.885,4.2909,3.7751,2.9272,2.8978,1.8589,1.8065,1.8325,2.2483,2.5553,2.0998,1.8953,1.811,1.7624,1.8344,1.8216,2.1092,2.2609,2.5552,2.4439,2.5134,2.414,2.1801,1.8698
Honduras,HND,0.2831,0.2831,0.3179,0.3463,0.3804,0.4086,0.4123,0.4417,0.483,0.5484,0.5394,0.4633,0.4267,0.5157,0.6071,0.5133,0.4887,0.5812,0.6878,0.8133,0.7564,0.7591,0.7817,0.7642,0.7785,0.7498,0.9183,0.7132,0.7828,1.0059,1.0447,1.1988,1.1974,1.4362,1.7335,1.6997,1.9795,1.8835,1.8443,1.7375,1.812,2.5368,2.9355,1.9856,1.4847,1.558,0.9891,1.0662,1.0024,1.1586,0.8179,0.9321,0.9891
Heavily indebted poor countries (HIPC),HPC,11.3205,11.3205,11.9981,13.1515,13.2162,12.6618,13.2864,11.881,10.8316,10.4025,10.6509,10.3647,9.515,9.5477,8.6819,8.7658,8.9608,9.7515,9.6157,9.6174,9.7868,9.2176,8.693,8.2107,8.9755,9.0882,9.1361,10.1833,10.5649,11.5044,11.4115,12.0313,12.8078,12.8218,14.0137,14.3946,15.6162,17.476,18.1123,20.2121,22.6884,26.9739,27.5261,26.9027,29.6518,29.1234,28.5588,30.4005,31.1835,32.5995,31.0162,33.4347,34.7177
Croatia,HRV,4.8036,4.8036,4.3781,5.0555,5.3784,5.2718,4.4171,4.7382,4.7291,4.8989,4.7404,5.2501,4.9865,4.4924,4.6321,4.697,5.0888,3.881,3.6752,4.0288,5.3202,3.4138,2.9352,2.7766,2.9177,2.675,2.6546,3.0079,3.0056,2.7842,2.8959,3.0771,2.9582,3.0003,3.4156,3.5171,3.6582,3.6594,3.6883,3.0007,2.8381,2.6299,2.2902,2.2672,2.2223,2.1485,2.146,2.3134,2.3336,2.3223,2.3334,2.349,2.3701
Haiti,HTI,0.1507,0.1507,0.1633,0.1601,0.1974,0.1728,0.2693,0.2537,0.2724,0.2318,0.2099,0.079,0.1951,0.2474,0.2579,0.275,0.1824,0.1888,0.2175,0.1992,0.1837,0.2159,0.2245,0.1304,0.019,0.1393,0.1555,0.2458,0.3056,0.3533,0.2501,0.2501,0.4451,0.4336,0.3621,0.3813,0.3877,0.5091,0.5091,0.4584,0.5292,0.554,0.355,0.4771,0.676,0.5956,0.602,0.6095,0.6185,0.6277,0.607,0.5849,0.607
Hungary,HUN,14.9438,15.9979,16.5448,17.4806,18.1504,17.1062,18.1565,18.6096,19.4428,19.5266,19.1186,18.0364,17.9027,17.4247,17.8615,17.3277,16.9031,16.6833,15.9814,15.7317,14.0588,11.757,9.4664,8.8735,8.3855,8.2979,8.5409,6.8765,6.4258,6.2113,5.7624,5.999,6.0558,5.9044,5.8114,5.9292,5.7667,5.6738,5.556,4.0868,4.3599,5.7238,4.9716,5.6403,5.393,5.7934,5.8604,6.499,6.7811,6.6338,6.5992,6.9439,6.3821
IBRD only,IBD,1087.0915,1125.06,1182.03,1237.2037,1292.1965,1417.18,1505.0536,1620.9746,1727.9972,1755.6542,1766.4346,1712.6419,1721.5728,1727.2652,1796.9373,1714.1339,1748.6905,1849.4881,1908.472,1919.8638,2018.7977,2013.2024,1972.827,1935.79,1926.3607,2181.6712,2069.4871,2084.6622,2104.9146,1949.642,2020.8491,2071.9841,2142.3077,2306.7867,2726.8162,3199.6173,3414.9469,3691.4794,3832.1135,3998.857,4392.7842,4644.278,4683.8064,4719.6774,4786.8438,4647.2803,4496.2652,4429.2857,4555.6574,4595.8797,4621.739,4865.7465,4910.6228
